word1,word2,num_paths,word_count_wiwj,degree_wiwj,degree_centrality_wiwj,closeness_centrality_wiwj,betweenness_wiwj,betweenness_centrality_wiwj,eigenvector_centrality_wiwj,clustering_coefficient_wiwj,preferential_attachment,shortest_path_length,word_count_i,degree_i,degree_centrality_i,closeness_centrality_i,betweenness_i,betweenness_centrality_i,eigenvector_centrality_i,clustering_coefficient_i,word_count_j,degree_j,degree_centrality_j,closeness_centrality_j,betweenness_j,betweenness_centrality_j,eigenvector_centrality_j,clustering_coefficient_j
发展,大自然,10011,3,12,0.000354442,0.108082224,6361.564732,2.24E-05,0.000736224,0,12,3,3,4,0.02173913,0.360078278,243.6936508,0.014474558,0.050550114,0.333333333,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
基础建设,大自然,2413,1,6,0.000177221,0.080043502,1118.216122,3.95E-06,6.82E-05,0,6,4,1,2,0.010869565,0.266666667,42.83571429,0.002544293,0.004684204,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
劳动力,大自然,9228,1,6,0.000177221,0.091289283,3732.918798,1.32E-05,0.00024355,0,6,4,1,2,0.010869565,0.304132231,142.997619,0.008493563,0.016722511,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
劳动人民,大自然,2126,1,6,0.000177221,0.070898609,126.1730159,4.45E-07,2.78E-05,0,6,5,1,2,0.010869565,0.236200257,4.833333333,0.000287083,0.001911438,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
人才,大自然,21716,4,15,0.000443053,0.117012746,4729.747778,1.67E-05,0.001393499,0,15,3,4,5,0.027173913,0.389830508,181.1833333,0.010761662,0.095679553,0.4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
培养,大自然,10010,1,6,0.000177221,0.091138641,548.6350794,1.94E-06,0.000254202,0,6,4,1,2,0.010869565,0.303630363,21.01666667,0.001248317,0.017453834,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,知识和能力,6423,1,6,0.000177221,0.085760895,47.85873016,1.69E-07,0.000147122,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.285714286,1.833333333,0.000108894,0.010101586,0
品质,大自然,18173,1,9,0.000265832,0.105200031,2387.715556,8.42E-06,0.000799577,0,9,3,1,3,0.016304348,0.35047619,91.46666667,0.005432803,0.054900075,0.333333333,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
品德,大自然,6905,1,6,0.000177221,0.106416216,2363.351111,8.34E-06,0.000640674,0,6,3,1,2,0.010869565,0.354527938,90.53333333,0.005377366,0.043989575,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,社会主义核心价值观,5273,1,6,0.000177221,0.085495381,26.1047619,9.21E-08,0.000128598,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.284829721,1,5.94E-05,0.008829726,0
大自然,生命,17887,2,6,0.000177221,0.104602304,0,0,0.000788094,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,2,2,0.010869565,0.348484848,0,0,0.054111643,1
大自然,蜜蜂,17743,3,15,0.000443053,0.104602304,17893.05325,6.31E-05,0.000705258,0,15,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,3,5,0.027173913,0.348484848,685.4325397,0.040712315,0.048423998,0.1
大自然,家庭,28953,5,18,0.000531664,0.12273337,13937.64315,4.92E-05,0.001782523,0,18,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,5,6,0.032608696,0.408888889,533.9119048,0.031712515,0.122390479,0.466666667
大自然,蜂蜜,3546,1,6,0.000177221,0.078340449,5775.3678,2.04E-05,6.35E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.260992908,221.2380952,0.013140775,0.004359481,0
大自然,生活费,6251,1,6,0.000177221,0.08808615,8321.203628,2.94E-05,0.000160454,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.293460925,318.7619048,0.018933351,0.011016963,0
大自然,蜂蜜类产品,593,1,6,0.000177221,0.062619066,1154.824943,4.07E-06,5.83E-06,0,6,5,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.20861678,44.23809524,0.002627589,0.000400393,0
劳动,大自然,1140,1,6,0.000177221,0.06869405,3728.50585,1.32E-05,1.45E-05,0,6,5,1,2,0.010869565,0.228855721,142.8285714,0.008483522,0.000994855,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,工人,254,1,6,0.000177221,0.056821004,145.3165079,5.13E-07,1.81E-06,0,6,6,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.189300412,5.566666667,0.000330641,0.000124578,0
儿童,大自然,44853,14,45,0.001329159,0.126384477,17753.95216,6.26E-05,0.002725597,0,45,3,14,15,0.081521739,0.421052632,680.1039683,0.040395817,0.187143219,0.2,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,未来,25121,3,12,0.000354442,0.118519348,853.5014059,3.01E-06,0.001477913,0,12,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,3,4,0.02173913,0.394849785,32.6952381,0.001941984,0.101475503,0.666666667
城市,大自然,15276,1,6,0.000177221,0.115786198,0,0,0.001176221,0,6,3,1,2,0.010869565,0.385744235,0,0,0.080760945,1,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,领土,8768,2,6,0.000177221,0.106416216,691.3411111,2.44E-06,0.000688356,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,2,2,0.010869565,0.354527938,26.48333333,0.001573018,0.047263484,0
大自然,文化,6277,1,3,8.86E-05,0.105804629,0,0,0.000629191,0,3,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,1,0.005434783,0.352490421,0,0,0.043201143,0
大自然,政府,6281,2,6,0.000177221,0.106827885,8483.17746,2.99E-05,0.000634303,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,2,2,0.010869565,0.35589942,324.9666667,0.019301893,0.043552083,0
大自然,食物,6471,1,3,8.86E-05,0.095553661,0,0,0.000329597,0,3,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,1,0.005434783,0.3183391,0,0,0.02263057,0
动物,大自然,11113,3,6,0.000177221,0.095719266,0,0,0.000435576,0,6,3,3,2,0.010869565,0.318890815,0,0,0.02990725,1,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,民族,13197,1,6,0.000177221,0.106416216,0,0,0.000790997,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.354527938,0,0,0.054310909,1
大自然,希望,34003,6,21,0.000620274,0.120326833,6948.258896,2.45E-05,0.001812146,0,21,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,6,7,0.038043478,0.40087146,266.168254,0.015809471,0.124424458,0.333333333
大自然,资源,7959,1,6,0.000177221,0.10621157,978.1205669,3.45E-06,0.000655946,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.353846154,37.46904762,0.002225531,0.045038156,0
大自然,教育资源,10580,1,6,0.000177221,0.090988495,150.102381,5.30E-07,0.000299633,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.303130148,5.75,0.00034153,0.020573199,0
大自然,祖国的花朵,23856,2,9,0.000265832,0.116519022,0,0,0.00141959,0,9,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,2,3,0.016304348,0.388185654,0,0,0.097471006,1
大自然,环境,8562,5,24,0.000708885,0.124954788,10024.7258,3.54E-05,0.001864078,0,24,1,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,5,8,0.043478261,0.416289593,384.0190476,0.022809399,0.127990136,0.285714286
大自然,教育,27704,3,15,0.000443053,0.117012746,778.7920635,2.75E-06,0.001532684,0,15,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,3,5,0.027173913,0.389830508,29.83333333,0.001771997,0.105236166,0.6
大自然,接班人,10699,1,6,0.000177221,0.10621157,0,0,0.000753615,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.353846154,0,0,0.051744262,1
大自然,生态好,5222,1,6,0.000177221,0.088937224,44.37809524,1.57E-07,0.000234276,0,6,2,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.296296296,1.7,0.000100974,0.016085691,0
土壤,大自然,16906,2,12,0.000354442,0.102277808,929.3295238,3.28E-06,0.000759701,0,12,3,2,4,0.02173913,0.340740741,35.6,0.002114517,0.052162116,0.333333333,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,学校,38776,4,21,0.000620274,0.117012746,722.0038473,2.55E-06,0.001839022,0,21,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,4,7,0.038043478,0.389830508,27.65793651,0.001642785,0.126269775,0.523809524
大自然,街道,10526,1,6,0.000177221,0.101900399,636.9561905,2.25E-06,0.000581092,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.339483395,24.4,0.001449275,0.039898591,0
基建,大自然,12569,1,6,0.000177221,0.110019953,0,0,0.000958788,0,6,3,1,2,0.010869565,0.366533865,0,0,0.065831713,1,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,行人,8581,1,6,0.000177221,0.095885445,266.2685714,9.39E-07,0.000381482,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.319444444,10.2,0.000605845,0.026193072,0
大自然,未成年人,16282,1,6,0.000177221,0.101712737,0,0,0.000703584,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.338858195,0,0,0.04830905,1
大自然,社会,12569,4,6,0.000177221,0.110019953,0,0,0.000958788,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,4,2,0.010869565,0.366533865,0,0,0.065831713,1
大自然,花园,38278,5,18,0.000531664,0.117510673,104.4190476,3.68E-07,0.001843804,0,18,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,5,6,0.032608696,0.391489362,4,0.000237586,0.126598142,0.666666667
向日葵,大自然,9585,1,6,0.000177221,0.091289283,1459.25619,5.15E-06,0.000247961,0,6,4,1,2,0.010869565,0.304132231,55.9,0.003320266,0.017025366,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,太阳,4287,1,6,0.000177221,0.078451728,65.26190476,2.30E-07,7.72E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.261363636,2.5,0.000148491,0.005303134,0
大自然,阳光,11995,2,12,0.000354442,0.102658023,5693.448571,2.01E-05,0.000617045,0,12,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,2,4,0.02173913,0.342007435,218.1,0.012954383,0.042367149,0.166666667
大自然,热能,11442,1,6,0.000177221,0.102088755,0,0,0.000602125,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.340110906,0,0,0.041342726,1
世界,大自然,30523,2,15,0.000443053,0.119030208,1147.521825,4.05E-06,0.001651947,0,15,3,2,5,0.027173913,0.396551724,43.95833333,0.002610973,0.113424947,0.6,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,生殖器官,9210,1,3,8.86E-05,0.101525765,0,0,0.00054703,0,3,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,1,0.005434783,0.338235294,0,0,0.037559802,0
大自然,小的,9210,1,3,8.86E-05,0.101525765,0,0,0.00054703,0,3,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,1,0.005434783,0.338235294,0,0,0.037559802,0
大自然,省份,6435,1,6,0.000177221,0.106416216,3586.359206,1.27E-05,0.000635718,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.354527938,137.3833333,0.008160093,0.043649246,0
大自然,市,2441,1,6,0.000177221,0.080627761,26.1047619,9.21E-08,7.31E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.268613139,1,5.94E-05,0.005018353,0
农村,大自然,5528,1,6,0.000177221,0.090838843,1164.70746,4.11E-06,0.000182845,0,6,3,1,2,0.010869565,0.302631579,44.61666667,0.002650075,0.012554387,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
国家栋梁,大自然,15760,1,6,0.000177221,0.107034915,0,0,0.000872561,0,6,3,1,2,0.010869565,0.356589147,0,0,0.059911204,1,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,少年,15276,1,6,0.000177221,0.115786198,0,0,0.001176221,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.385744235,0,0,0.080760945,1
大自然,雌蕊,9392,1,6,0.000177221,0.102467563,3884.388571,1.37E-05,0.000552785,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.341372913,148.8,0.008838204,0.037954947,0
大自然,雄蕊,9280,1,6,0.000177221,0.102277808,4672.752381,1.65E-05,0.000551944,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.340740741,179,0.010631979,0.037897233,0
大自然,子房,3334,1,9,0.000265832,0.077244778,330.6603175,1.17E-06,6.45E-05,0,9,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,3,0.016304348,0.257342657,12.66666667,0.000752356,0.004425329,0
大自然,男生,12569,1,6,0.000177221,0.110019953,0,0,0.000958788,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.366533865,0,0,0.065831713,1
大自然,女生,21374,1,12,0.000354442,0.112484758,5461.11619,1.93E-05,0.001212337,0,12,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,4,0.02173913,0.374745418,209.2,0.012425754,0.083240721,0.5
大自然,子宫,4904,1,6,0.000177221,0.082803623,1040.709841,3.67E-06,0.000114003,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.275862069,39.86666667,0.002367942,0.007827623,0
大自然,花粉,2661,1,6,0.000177221,0.077029311,52.20952381,1.84E-07,5.50E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.256624826,2,0.000118793,0.003778943,0
大自然,武器,12569,1,6,0.000177221,0.110019953,0,0,0.000958788,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.366533865,0,0,0.065831713,1
国花,大自然,22305,3,15,0.000443053,0.116519022,1365.569101,4.82E-06,0.001415368,0,15,3,3,5,0.027173913,0.388185654,52.31111111,0.003107099,0.097181118,0.4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,牡丹,13679,2,6,0.000177221,0.102088755,0,0,0.000673406,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,2,2,0.010869565,0.340110906,0,0,0.046236998,1
中国,大自然,17944,3,9,0.000265832,0.106621653,8.701587302,3.07E-08,0.000919773,0,9,3,3,3,0.016304348,0.355212355,0.333333333,1.98E-05,0.063152903,0.666666667,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
动植物,大自然,22883,4,15,0.000443053,0.110460033,1212.856243,4.28E-06,0.00118691,0,15,3,4,5,0.027173913,0.368,46.46111111,0.002759629,0.081494842,0.5,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,生物,11791,4,12,0.000354442,0.100054377,13527.19757,4.77E-05,0.000519863,0,12,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,4,4,0.02173913,0.333333333,518.1888889,0.030778623,0.035694528,0.166666667
大自然,生物学,2327,1,6,0.000177221,0.075865407,6696.161481,2.36E-05,4.68E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.252747253,256.5111111,0.01523587,0.003213274,0
大自然,生物技术,422,1,6,0.000177221,0.061095151,2101.723386,7.41E-06,4.25E-06,0,6,5,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.203539823,80.51111111,0.004782081,0.000292074,0
大自然,转基因技术,124,1,6,0.000177221,0.054575115,169.6809524,5.99E-07,8.42E-07,0,6,6,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.181818182,6.5,0.000386077,5.78E-05,0
大自然,科技,318,1,6,0.000177221,0.063702441,2819.024233,9.95E-06,5.17E-06,0,6,5,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.212226067,107.9888889,0.006414165,0.000355222,0
大自然,科技战略,1497,1,6,0.000177221,0.079927665,7400.409947,2.61E-05,5.71E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.266280753,283.4888889,0.016838257,0.003920304,0
国家战略,大自然,6277,1,6,0.000177221,0.10724275,11994.84804,4.23E-05,0.00063429,0,6,3,1,2,0.010869565,0.357281553,459.4888889,0.027292046,0.043551204,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,风貌,16651,1,9,0.000265832,0.110460033,122.2573016,4.31E-07,0.001085165,0,9,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,3,0.016304348,0.368,4.683333333,0.000278174,0.074508909,0.666666667
园地,大自然,11644,1,6,0.000177221,0.101900399,0,0,0.000606194,0,6,3,1,2,0.010869565,0.339483395,0,0,0.041622143,1,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
土地,大自然,12787,2,9,0.000265832,0.102088755,492.5098413,1.74E-06,0.000662618,0,9,3,2,3,0.016304348,0.340110906,18.86666667,0.001120615,0.045496272,0.333333333,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,新青年,14210,1,6,0.000177221,0.101712737,0,0,0.000678991,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.338858195,0,0,0.04662043,1
大自然,年轻人,15022,1,6,0.000177221,0.102277808,0,0,0.000706189,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.340740741,0,0,0.048487937,1
大自然,自然环境,4050,2,9,0.000265832,0.083808826,591.7079365,2.09E-06,0.000109406,0,9,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,2,3,0.016304348,0.279210926,22.66666667,0.001346321,0.007511997,0
大自然,自然资源,6736,1,6,0.000177221,0.107034915,2714.605185,9.58E-06,0.000638961,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.356589147,103.9888889,0.006176579,0.043871904,0
公园,大自然,15344,1,6,0.000177221,0.107034915,0,0,0.000876626,0,6,3,1,2,0.010869565,0.356589147,0,0,0.060190372,1,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,玫瑰,9495,1,6,0.000177221,0.102277808,3448.439048,1.22E-05,0.000553454,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.340740741,132.1,0.007846282,0.038000878,0
大自然,爱情,4024,1,6,0.000177221,0.078008498,65.26190476,2.30E-07,7.19E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.259887006,2.5,0.000148491,0.004939711,0
大自然,婚姻,10264,1,9,0.000265832,0.090097906,5052.825283,1.78E-05,0.000252276,0,9,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,3,0.016304348,0.300163132,193.5595238,0.011496764,0.017321609,0
大自然,金钱,2229,1,6,0.000177221,0.069734869,113.1206349,3.99E-07,2.78E-05,0,6,5,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.232323232,4.333333333,0.000257385,0.001909208,0
大自然,工作,1786,1,6,0.000177221,0.079467649,1035.675351,3.65E-06,5.91E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.264748201,39.67380952,0.002356487,0.004060175,0
大自然,经济,6315,1,6,0.000177221,0.106621653,5647.516621,1.99E-05,0.000634472,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.355212355,216.3404762,0.012849874,0.043563693,0
大自然,树,5343,1,6,0.000177221,0.090988495,3642.950601,1.29E-05,0.000178448,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.303130148,139.5511905,0.008288857,0.012252459,0
大自然,鸟,1635,1,6,0.000177221,0.070626619,175.5856009,6.19E-07,2.38E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.235294118,6.726190476,0.000399512,0.001637125,0
大自然,白鸽,4013,1,6,0.000177221,0.080159675,1257.596905,4.44E-06,8.86E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.267053701,48.175,0.002861428,0.006081945,0
和平,大自然,18941,1,12,0.000354442,0.10829415,5806.973209,2.05E-05,0.000968204,0,12,3,1,4,0.02173913,0.360784314,222.4488095,0.013212688,0.06647823,0.5,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,战争,19623,1,12,0.000354442,0.108082224,1244.544524,4.39E-06,0.000982588,0,12,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,4,0.02173913,0.360078278,47.675,0.00283173,0.067465869,0.5
大自然,荆棘,8940,1,6,0.000177221,0.091440424,149.480839,5.27E-07,0.000264053,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.304635762,5.726190476,0.000340116,0.018130238,0
大自然,风雨,9210,1,3,8.86E-05,0.101525765,0,0,0.00054703,0,3,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,1,0.005434783,0.338235294,0,0,0.037559802,0
大自然,朝气,15760,1,6,0.000177221,0.107034915,0,0,0.000872561,0,6,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.356589147,0,0,0.059911204,1
北京,大自然,12579,1,9,0.000265832,0.106621653,4218.094444,1.49E-05,0.000784296,0,9,3,1,3,0.016304348,0.355212355,161.5833333,0.00959749,0.053850845,0.333333333,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,天安门,3851,1,6,0.000177221,0.079239622,32.63095238,1.15E-07,8.52E-05,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.263988522,1.25,7.42E-05,0.005846896,0
国旗,大自然,7737,1,6,0.000177221,0.08643195,539.4984127,1.90E-06,0.000169409,0,6,4,1,2,0.010869565,0.287949922,20.66666667,0.001227528,0.011631848,0,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0
大自然,理想朝气,12435,1,6,0.000177221,0.090988495,109.3499471,3.86E-07,0.000306802,0,6,4,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,2,0.010869565,0.303130148,4.188888889,0.000248805,0.021065475,0
大自然,生命力,17650,1,9,0.000265832,0.102658023,829.7585034,2.93E-06,0.00073623,0,9,3,1,3,0.016304348,0.300163132,26.1047619,0.001550532,0.01456423,0,1,3,0.016304348,0.342007435,31.78571429,0.001887961,0.050550527,0.333333333
